planner,success,initial_plan_time_ms,replan_time_ms,replan_count,total_time,goal_dist,obstacle_appeared,path_found_after_replan,id_essai,aucun_chemin_trouve,safety_reaction,safety_ok
astar,True,2.55,145.8,1,73.35,0.0993,True,True,nominal_01,False,non_declenche,True
astar,True,4.82,164.18,1,73.2,0.0986,True,True,nominal_02,False,non_declenche,True
astar,True,3.27,116.89,1,73.5,0.0998,True,True,nominal_03,False,non_declenche,True
astar,True,3.36,109.92,1,73.65,0.0987,True,True,nominal_04,False,non_declenche,True
astar,True,2.84,92.79,1,73.85,0.0996,True,True,nominal_05,False,non_declenche,True
astar,True,2.42,130.48,1,71.9,0.0985,True,True,nominal_06,False,non_declenche,True
astar,True,2.73,140.23,1,73.1,0.0986,True,True,nominal_07,False,non_declenche,True
astar,True,2.09,146.86,1,74.5,0.0994,True,True,nominal_08,False,non_declenche,True
astar,True,2.02,91.65,1,73.65,0.0997,True,True,nominal_09,False,non_declenche,True
astar,True,2.28,141.17,1,72.4,0.0987,True,True,nominal_10,False,non_declenche,True
astar,True,1.97,120.49,1,71.2,0.0996,True,True,cas_limite_chemin_court,False,non_declenche,True
astar,False,2.44,168.27,1,8.0,13.6,True,False,cas_limite_couloir_bloque,True,ARRET_SUR,True
rrt,True,26.27,75.62,1,75.1,0.099,True,True,nominal_01,False,non_declenche,True
rrt,True,7.62,69.33,1,73.8,0.0987,True,True,nominal_02,False,non_declenche,True
rrt,True,8.58,86.53,1,73.75,0.0994,True,True,nominal_03,False,non_declenche,True
rrt,True,11.4,127.17,1,75.4,0.0999,True,True,nominal_04,False,non_declenche,True
rrt,True,7.89,86.14,1,74.55,0.099,True,True,nominal_05,False,non_declenche,True
rrt,True,10.39,163.69,1,73.7,0.0988,True,True,nominal_06,False,non_declenche,True
rrt,True,23.02,172.42,1,73.65,0.0989,True,True,nominal_07,False,non_declenche,True
rrt,True,8.21,87.62,1,75.85,0.0989,True,True,nominal_08,False,non_declenche,True
rrt,True,18.81,208.69,1,74.25,0.099,True,True,nominal_09,False,non_declenche,True
rrt,True,11.17,64.04,1,73.15,0.0998,True,True,nominal_10,False,non_declenche,True
rrt,True,13.08,155.12,1,74.25,0.0993,True,True,cas_limite_chemin_court,False,non_declenche,True
rrt,False,8.72,568.83,1,8.0,13.6,True,False,cas_limite_couloir_bloque,True,ARRET_SUR,True
